Lyrics
When I Saw you 멈춰버린 공간 예민해진 감각
오직 너 하나 보일 때
내 마음은 내 눈마저 Jealousy
Oh Baby Cause I
U-O-O-W-O-O-W-O-O
N/A
깊은 숲속의 파도
너는 내게 유일무이
N/A
기타의 선율
간절히 원함을 다시 피어나게 해줄
N/A
짙은 향 속에 날 Zoom (Hoo)
어지러운 단어 사이 지워질까 더 겁나
U-O-O-W-O-O-W-O-O
N/A
다른 언어와 다른 시간도
이해하지 않아도 다 알 수 있어
둘만이 비밀로 공유한 Password
우리 둘을 열어줘
N/A
세상에 존재하는 모든 말 Yeh
우리 둘만 아는 모습으로 충분해
내 모든 욕심으로
커져가는 감정의 파형으로 Yeh
[호시/디노] 알잖아 우리 사이엔 말보다 더 중요한 게 있잖아
N/A
I Don’t Understand But I Luv But I Luv U
I Don’t Understand But I Luv But I Luv U
I Don’t Understand But I Luv But I Luv U
I Don’t Understand But I Luv But I Luv U
N/A
두 눈을 감고서 바라봐
느껴져 보란 듯이 너와 나
N/A
시간의 구애는 받지 않아 Any Day
둘이 있는 Anywhere
N/A
Woo Wuh
Love Missile 파동 위로
원 Smoke Smoke 피어올라라 S2
이해하지 않아도 알 수 있어 너
언어의 장벽은 그저 거품
N/A
알잖아 넌 나도 날 Don’t Believe Me
But 넌 날 믿어 줬지
난 너의 안에서 오직
피어오른 꽃 지펴라 불꽃
N/A
다른 언어와 다른 시간도
이해하지 않아도 다 알 수 있어
둘만이 비밀로 공유한 Password
우리 둘을 열어줘
N/A
세상에 존재하는 모든 말 Yeh
우리 둘만 아는 모습으로 충분해
내 모든 욕심으로
커져가는 감정의 파형으로 Yeh
[호시/디노] 알잖아 우리 사이엔 말보다
[호시/디노] 더 중요한 게 있잖아
N/A
I Don’t Understand But I Luv But I Luv U
I Don’t Understand But I Luv But I Luv U
I Don’t Understand But I Luv But I Luv U
I Don’t Understand But I Luv But I Luv U
