Lyrics
맘속엔 어린아이가 있어
오늘도 어려운 하루야
반대로만 가는 너와 난 Oh
좀처럼 좁혀지지 않아
N/A
매일 더욱 더욱 더욱
매일 더욱 내겐 Oh
모든 것이 차갑지만 Oh
네가 있어 외롭지 않아
N/A
어린애 같은 난 여기 있는데
어디에 숨어 버렸을까
슬픔보다 찬란한 매일 너에게
N/A
괜찮아 너의 세상은
지금의 너 그대로
소중하고 또 소중해서
Stay here with me
N/A
어른스럽게 웃어넘긴 뒤에
어린애같이 울 때에도
우린 참 닮았어 함께해
너의 모습 그대로
어른 아이처럼
N/A
때론 시간을 낭비해봐도 좋아
철이 없다고 할지라도
나는 그런 너의 모습에서
나를 발견해
N/A
넘어지는 내일도 무섭지 않아
우리 함께라 눈물이 두렵지 않아
검게 덮혀진 이 세상 위로
새하얀 마음을 덧칠해줘
N/A
어린애 같은 난 여기 있는데
어디에 숨어버렸을까
슬픔보다 찬란한 매일 너에게
N/A
괜찮아 너의 세상은
지금의 너 그대로
소중하고 또 소중해서
Stay here with me
N/A
어른스럽게 웃어넘긴 뒤에
어린애같이 울 때에도
우린 참 닮았어 함께해
너의 모습 그대로
어른 아이처럼
N/A
Wo wuh wo wuh wo wuh wo wuh
Wo wuh wo wuh wo wuh wo wuh
Wo wuh wo wuh wo wuh wo wuh
어른 아이처럼
어른 아이처럼
N/A
Wo wuh wo wuh wo wuh wo wuh
Wo wuh wo wuh wo wuh wo wuh
숨겨진 우리의 슬픔마저 사랑하자
N/A
괜찮아 이 세상은
지금의 우리 [승/도] 그대로
소중하고 또 소중해서 (Yeah)
Stay here with me (Stay here with me)
N/A
훌쩍 커버린 모습으로
아이처럼 살아갈 내일도
우린 참 닮았어 함께해 (Yeah yeah yeah yeah)
너의 모습 그대로
어른 아이처럼
