Lyrics
가끔씩 네 생각 나서
울거나 웃기도 하고
널 지우려 애쓰는 난
N/A
마음이 너무 다쳐서
밖으로 꺼내 본 적 없는
시간 속에
날 이해한 걸까요
N/A
자욱이 쌓인 맘 정리가 안 되고
부러워지는 그 사람에게
도착하지 않을 편지를
보내어 보아요
N/A
넌 나의 꿈을 보고 있어 정말 좋겠다
매시간마다 함께 아플 수 있어 좋겠다
수많은 계절에도 하루도 빠짐없이
생각하는 난 그댄 모르겠지만
N/A
하루 종일 부족했던 나를 탓하다
셀 수 없는 감정들로
넘쳐흘러서
또 멍하니 또 덩그러니
남겨진 나를 보다가
아무렇지도 않게
아주 아픈 밤
N/A
눈물 숨기기 그건 참 어려운 일이지
한 번도 가져본 적 없는
그대 하루의 조각들
바라면 안 될까
N/A
자욱이 쌓인 맘 정리가 안 되고
부러워지는 그 사람에게
도착하지 않을 편지를
보내어 보아요
N/A
넌 나의 꿈을 보고 있어 정말 좋겠다
매시간마다 함께
아플 수 있어 좋겠다
수많은 계절에도 하루도 빠짐없이
생각하는 난 그댄 모르겠지만
N/A
아주 작은 사랑마저 나를 탓하다
셀 수 없는 감정들로 넘쳐흘러서
하나도 빠짐없이 내게 커다란 기쁨이라
아무렇지도 않게 아주 아파 난
N/A
나의 시간에
그대 시간에
우리 시간에
우리 시간에
N/A
내가 꾸는 꿈은 단 하나인데
너의 곁엔 수많은 꿈이 살아있네
그대와 나 사이 이슬이라도 맺히면
더 밝은 아침이 찾아오지 않을까라는
생각하면서 쓸쓸히 혼자 별을 세어
N/A
아무렇지도 않게 아주 아픈 밤
