Lyrics
이런 빌어먹을 세상
N/A
이런 빌어먹을 세상 나만 혼자 바보 됐어
갈 길을 잃은 채 갈 곳을 잃은 채
나만 바보 됐어
N/A
잊어버리자 이렇게 웃어 버리자 이렇게
되도 않는 위로를 해봐도
N/A
집에 돌아가는 길에 울컥
울고 싶어 계속 Wuh Uh Uh
사라져 가는 내 모습을 다시 찾고만 싶을 뿐
N/A
어릴 때 만화영화에 나오는 주인공은 왜
내가 될 수 없는지 내 맘은 아주 검은색
N/A
나와 하루만 심장 바꿔 줄 사람 어디도 없나
N/A
이런 빌어먹을 세상 나만 혼자 바보 됐어
갈 길을 잃은 채 갈 곳을 잃은 채
나만 바보 됐어
N/A
지금부터 Fight For My Life
나를 위해 Fight For My Life
무뎌짐이 익숙한 세상에서
이제 나는 나를 찾고 싶어
N/A
점점 난 지쳐가 혼자서 꾸는 꿈
이젠 너무나 지겨워 그만두고 싶어
난 나에게 어제 나에게 부끄러운
내일이 되고 싶지 않아
되도 않는 다짐을 해봐도
N/A
바보 같은 내 모습이 우스워
울고 싶어 계속 Wuh Uh Uh
세상에 맘이 무뎌져서 내가 작아지는 기분
N/A
말할 수 없는 비밀이 또다시 눈물이 되지
난 부끄러워서 누구에게도 말을 못 했지
N/A
나와 하루만 심장 바꿔 줄 사람 어디도 없나
N/A
이런 빌어먹을 세상 나만 혼자 바보 됐어
갈 길을 잃은 채 갈 곳을 잃은 채
나만 바보 됐어
N/A
지금부터 Fight For My Life
나를 위해 Fight For My Life
무뎌짐이 익숙한 세상에서
이제 나는 나를 찾고 싶어
N/A
무뎌짐이 익숙한 세상에서
이제 나는 나를 찾고 싶어
