Lyrics
I can’t explain 얼어 버린 내 마음을 (Wuh-)
N/A
나도 모를 새 숨겨진 마음에
물든 색은 Blue 숨고 싶은가 봐
도시에 밝은 Neon sign 피하고 싶은 밤
커튼을 치고서 텅 빈 방에 앉았어
N/A
TV를 켜 놓고 보이지 않는 눈에
"흐르는 Signal, I don’t wanna cry yeh"
시끄러운 노래도 신나지 않는 밤
음악을 끄고서 텅 빈 방에 앉았어
N/A
I can’t explain 얼어 버린 내 마음을 (Wuh-)
I can’t explain 녹슬어 버린 마음을 (Wuh-)
N/A
Don’t stop the rain 내 기억도
Don’t stop the rain 지워질 수 있게
Don’t stop the rain 머리 위로
Don’t stop the rain 계속 내려줘 Rain
N/A
사람 숲에서 홀로 서 있는 나
내 맘 알아줄 누군갈 찾는가
전화를 걸고 싶어도 걸 곳이 없는 밤
커튼을 치고서 텅 빈 방에 앉았어
N/A
거울을 보고서 말을 걸어 봐도
같은 말뿐인 매일 보는 Robot
밝은 낮은 나에게 기쁨이 없는 밤
조명을 끄고서 텅 빈 방에 앉았어
N/A
I can’t explain 얼어 버린 내 마음을 (Wuh-)
I can’t explain 녹슬어 버린 마음을 (Wuh-)
N/A
Don’t stop the rain 내 기억도
Don’t stop the rain 지워질 수 있게
Don’t stop the rain 머리 위로
Don’t stop the rain 계속 내려줘 Rain
N/A
맘이 고장 나 버린 걸까
(아무런 느낌도 나지가 않아)
나는 무슨 의미 있을까
(찾지 못한 밤)
N/A
I can’t explain 얼어 버린 내 마음을 (Wuh-)
I can’t explain 녹슬어 버린 마음을 (Wuh-)
N/A
Don’t stop the rain 내 기억도
Don’t stop the rain 지워질 수 있게
Don’t stop the rain 머리 위로
Don’t stop the rain 계속 내려줘 Rain
