Lyrics
Eh oh eh oh
N/A
지워진 기억 위
다시 피어난 독
눈 뜨고 싶지 않았던
무너지는 나를 봤어
N/A
Round one 그냥 맛보기
물 한 모금 하고
다시 링 위로 Like
N/A
Oh oh oh oh oh oh oh oh oh
N/A
한계를 넘어설 때 Yeh
상처를 기억해 줘
겁먹은 어제의 나는
오늘은 Nobody knows
N/A
Yeh 독을 품고서 Wake up
좀 더 멀리 갈게
N/A
이제는 이제는 더 이상 내가 날 속일 수 없어
새로운 날 새로운 밤 새로운 나로 태어나
이 벽을 깨뜨려 오늘은 무섭지가 않을 거야
N/A
A-yo
N/A
Because I’m fearless
Because I’m fearless
Eh oh eh oh
N/A
Because I’m fearless
Because I’m fearless
Eh oh eh oh
N/A
Gimme gimme gimme something new
Gimme gimme gimme
Gimme gimme something new
Gimme something new
N/A
Because I’m fearless
Because I’m fearless
Eh oh eh oh
Fearless Eh oh eh oh
N/A
무엇이 그렇게 날 괴롭혔을까
내가 날 괴롭힌 건 아니었을까 Woo yeh
생각해 보면 아무것도 아닌데 Yeh yeh
N/A
이제는 이제는 더 이상 내가 날 속일 수 없어
새로운 날 새로운 밤 새로운 나로 태어나
이 벽을 깨뜨려 오늘은 무섭지가 않을 거야
N/A
A-yo
N/A
Because I’m fearless
Because I’m fearless
Eh oh eh oh
N/A
Because I’m fearless
Because I’m fearless
Eh oh eh oh
N/A
Gimme gimme gimme something new
Gimme gimme gimme
Gimme gimme something new
Gimme something new
N/A
Because I’m fearless
Because I’m fearless
Eh oh eh oh
Fearless Eh oh eh oh
N/A
영원한 건 절대 없단 걸
알면서도 끝낼 수도 없어
영원한 건 절대 없단 걸
알 수 있기에 끝낼 수 있어
N/A
있어도 없는 것
그대로 있는 것
우리가 사는 법
N/A
Because I’m fearless
Because I’m fearless
Eh oh eh oh
N/A
Because I’m fearless
Because I’m fearless
Eh oh eh oh
N/A
Gimme gimme gimme something new
Gimme gimme gimme
Gimme gimme something new
Gimme something new
N/A
Because I’m fearless
Because I’m fearless
Eh oh eh oh
Fearless Eh oh eh oh
